[(frd 1521 1605) (frd 1521 1774)]
[(frd 238 357) (frd 357 463) (frd 357 753) (frd 357 833) (frd 357 1223)]
[(frd 1372 2068)]
[(frd 916 1963)]
[(frd 1000 2175)]
[(frd 912 958)]
[(frd 1440 1971)]
[(frd 641 890) (frd 890 1205) (frd 890 1606)]
[(frd 557 1988)]
[(frd 1588 1620)]
[(frd 1434 1501)]
[(frd 579 1763)]
[(frd 37 787)]
[(frd 329 368)]
[(frd 1008 1123)]
[(frd 307 505)]
[(frd 1421 2148)]
[(frd 93 1953)]
[(frd 651 1815) (frd 1527 1815)]
[(frd 391 1513) (frd 887 1513) (frd 1513 1536)]
[(frd 804 1134) (frd 804 1905) (frd 804 2098)]
[(frd 2 200) (frd 63 200) (frd 200 244) (frd 200 405) (frd 200 700) (frd 200 741) (frd 200 781) (frd 200 835) (frd 200 848) (frd 200 858) (frd 200 955) (frd 200 1072) (frd 200 1108) (frd 200 1244) (frd 200 1333) (frd 200 1728) (frd 200 1896) (frd 200 1936) (frd 200 1957) (frd 200 1974) (frd 200 2012)]
[(frd 71 856)]
[(frd 727 1249) (frd 1015 1249)]
[(frd 515 1668) (frd 515 2101)]
[(frd 208 420) (frd 391 420) (frd 420 455) (frd 420 461) (frd 420 635) (frd 420 995) (frd 420 1151) (frd 420 1201) (frd 420 1285) (frd 420 1496) (frd 420 1533) (frd 420 1569) (frd 420 1923) (frd 420 1991) (frd 420 2027)]
[(frd 423 626) (frd 626 1620)]
[(frd 54 675)]
[(frd 286 547) (frd 362 547)]
[(frd 880 1193)]
[(frd 1400 1451) (frd 1451 1575) (frd 1451 2157)]
[(frd 1137 1242)]
[(frd 671 1867)]
[(frd 289 1055)]
[(frd 195 1646)]
[(frd 252 493)]
[(frd 119 1787) (frd 164 1787) (frd 640 1787) (frd 1714 1787)]
[(frd 1574 2008)]
[(frd 275 1620)]
[(frd 663 2082)]
[(frd 993 1566)]
[(frd 1259 1440)]
[(frd 600 927)]
[(frd 824 1126)]
[(frd 380 779) (frd 489 779)]
[(frd 577 796) (frd 784 796) (frd 796 961) (frd 796 1333) (frd 796 1401) (frd 796 1707) (frd 796 2020) (frd 796 2122) (frd 796 2135)]
[(frd 110 1566)]
[(frd 1185 1356)]
[(frd 772 1243)]
[(frd 1077 1907)]
[(frd 286 547)]
[(frd 424 1115)]
[(frd 277 536) (frd 447 536) (frd 536 1760)]
[(frd 421 1322)]
[(frd 188 2003)]
[(frd 1081 1873)]
[(frd 55 671)]
[(frd 1150 1725) (frd 1150 2158)]
[(frd 315 805)]
[(frd 331 1047)]
[(frd 202 606)]
[(frd 872 1681)]
[(frd 857 940)]
[(frd 116 1324)]
[(frd 770 991) (frd 991 1066) (frd 991 1130) (frd 991 1226) (frd 991 1692)]
[(frd 598 797) (frd 797 1241) (frd 797 1492) (frd 797 1569) (frd 797 2191)]
[(frd 709 1888)]
[(frd 705 1417)]
[(frd 115 1502)]
[(frd 1606 2139)]
[(frd 316 619) (frd 619 767)]
[(frd 660 905)]
[(frd 292 381)]
[(frd 1445 2123)]
[(frd 313 787)]
[(frd 236 880)]
[(frd 335 402)]
[(frd 359 1799) (frd 951 1799) (frd 1190 1799) (frd 1496 1799)]
[(frd 357 833)]
[(frd 142 987)]
[(frd 1590 1591)]
[(frd 1032 1407)]
[(frd 117 560)]
[(frd 331 1884)]
[(frd 494 1984)]
[(frd 386 1952)]
[(frd 43 1141) (frd 457 1141) (frd 507 1141) (frd 546 1141) (frd 571 1141) (frd 982 1141) (frd 1090 1141) (frd 1092 1141) (frd 1141 1257) (frd 1141 1398) (frd 1141 1528) (frd 1141 1568) (frd 1141 2083) (frd 1141 2121) (frd 1141 2134)]
[(frd 902 954) (frd 902 1466)]
[(frd 29 1440) (frd 380 1440) (frd 505 1440) (frd 876 1440) (frd 916 1440) (frd 1060 1440) (frd 1126 1440) (frd 1259 1440) (frd 1269 1440) (frd 1440 1971) (frd 1440 2021)]
[(frd 2106 2110)]
[(frd 618 947)]
[(frd 142 1898)]
[(frd 177 482)]
[(frd 1074 1974)]
[(frd 1678 1847) (frd 1678 1873)]
[(frd 346 1496)]
[(frd 1174 1388)]
[(frd 1032 1599)]
[(frd 524 1507)]
[(frd 636 1284) (frd 751 1284) (frd 808 1284) (frd 1279 1284) (frd 1284 1747) (frd 1284 2084)]
[(frd 481 1044)]
[(frd 441 739)]
[(frd 642 1765)]
[(frd 1180 1492)]
[(frd 823 1861)]
[(frd 1241 1734)]
[(frd 601 891)]
[(frd 161 1603)]
[(frd 89 168) (frd 168 696)]
[(frd 818 1188) (frd 818 1663) (frd 818 1870)]
[(frd 900 1719)]
[(frd 1048 1836)]
[(frd 4 240) (frd 4 371) (frd 4 518) (frd 4 727) (frd 4 839) (frd 4 1173) (frd 4 1413)]
[(frd 96 1668) (frd 164 1668) (frd 253 1668) (frd 408 1668) (frd 515 1668) (frd 891 1668) (frd 897 1668) (frd 1373 1668) (frd 1387 1668) (frd 1572 1668) (frd 1593 1668) (frd 1657 1668)]
[(frd 1524 1696)]
[(frd 843 2178)]
[(frd 200 700)]
[(frd 769 1818) (frd 1161 1818)]
[(frd 95 1855)]
[(frd 51 2014)]
[(frd 507 1296)]
[(frd 151 956)]
[(frd 507 1345)]
[(frd 1295 2030) (frd 1377 2030)]
[(frd 887 1513)]
[(frd 159 2104)]
[(frd 253 1668)]
[(frd 1569 1832)]
[(frd 258 973)]
[(frd 438 1567) (frd 513 1567) (frd 815 1567) (frd 817 1567) (frd 1368 1567)]
[(frd 1293 1895)]
[(frd 471 1228)]
[(frd 1343 1998)]
[(frd 1110 1620)]
[(frd 59 202) (frd 202 606)]
[(frd 410 1688)]
[(frd 108 1946)]
[(frd 190 678)]
[(frd 1041 1077)]
[(frd 21 1545) (frd 21 1728)]
[(frd 200 1957)]
[(frd 407 954) (frd 902 954) (frd 954 1183)]
[(frd 261 703)]
[(frd 1232 2011)]
[(frd 108 2181) (frd 1061 2181) (frd 1237 2181) (frd 1443 2181) (frd 1510 2181) (frd 1546 2181) (frd 1739 2181)]
[(frd 64 1291) (frd 64 1333)]
[(frd 288 1053) (frd 618 1053) (frd 730 1053) (frd 767 1053) (frd 937 1053) (frd 939 1053) (frd 1053 1632)]
[(frd 1205 1638)]
[(frd 1503 2182)]
[(frd 1355 2086)]
[(frd 467 2109)]
[(frd 992 2082)]
[(frd 237 1682)]
[(frd 674 1389)]
[(frd 157 279) (frd 279 1826)]
[(frd 681 1031)]
[(frd 695 1079) (frd 1079 1202) (frd 1079 1340) (frd 1079 1843)]
[(frd 757 1228)]
[(frd 996 1324)]
[(frd 139 1639) (frd 781 1639)]
[(frd 2085 2144)]
[(frd 130 787) (frd 130 1205)]
[(frd 1555 1676)]
[(frd 137 142) (frd 142 620) (frd 142 727) (frd 142 987) (frd 142 1167) (frd 142 1255) (frd 142 1580) (frd 142 1731) (frd 142 1862) (frd 142 1898) (frd 142 1996) (frd 142 2044) (frd 142 2117) (frd 142 2184)]
[(frd 595 1317)]
[(frd 51 904)]
[(frd 122 243)]
[(frd 88 389) (frd 389 507)]
[(frd 698 1059) (frd 787 1059)]
[(frd 239 1585) (frd 746 1585) (frd 880 1585) (frd 944 1585) (frd 961 1585) (frd 1391 1585) (frd 1412 1585) (frd 1585 1694) (frd 1585 1707) (frd 1585 2046) (frd 1585 2108)]
[(frd 144 967)]
[(frd 192 268)]
[(frd 1859 1878) (frd 1859 2193)]
[(frd 1465 1627)]
[(frd 518 846)]
[(frd 1959 1978)]
[(frd 1396 1683)]
[(frd 1205 1383)]
[(frd 510 720)]
[(frd 1657 1668)]
[(frd 474 913) (frd 913 1570)]
[(frd 797 2191)]
[(frd 203 1937)]
[(frd 691 1484) (frd 1484 1741)]
[(frd 531 1089) (frd 531 2089)]
[(frd 709 1785)]
[(frd 363 1395)]
[(frd 47 160)]
[(frd 260 1438)]
[(frd 494 564)]
[(frd 276 1241) (frd 704 1241) (frd 797 1241) (frd 1241 1242) (frd 1241 1734) (frd 1241 1874)]
[(frd 1465 1792)]
[(frd 388 717) (frd 611 717) (frd 717 771) (frd 717 1220) (frd 717 1342) (frd 717 1765) (frd 717 1885) (frd 717 2072) (frd 717 2142)]
[(frd 249 1979) (frd 514 1979) (frd 583 1979)]
[(frd 385 768)]
[(frd 507 906) (frd 906 1265)]
[(frd 297 1151) (frd 420 1151) (frd 597 1151) (frd 968 1151)]
[(frd 1462 2126)]
[(frd 531 2089) (frd 809 2089) (frd 1029 2089) (frd 1043 2089) (frd 1809 2089) (frd 2038 2089)]
[(frd 784 799)]
[(frd 1032 1598)]
[(frd 391 756)]
[(frd 84 1313) (frd 829 1313) (frd 1313 1695) (frd 1313 1926)]
[(frd 1342 1571) (frd 1571 1702)]
[(frd 95 1855) (frd 374 1855) (frd 837 1855) (frd 1032 1855) (frd 1136 1855) (frd 1616 1855) (frd 1633 1855) (frd 1699 1855) (frd 1770 1855)]
[(frd 496 1949)]
[(frd 726 1700) (frd 1291 1700)]
[(frd 310 931) (frd 859 931) (frd 931 950)]
[(frd 454 1256) (frd 454 1761)]
[(frd 54 2120) (frd 1736 2120)]
[(frd 15 1689) (frd 78 1689) (frd 274 1689) (frd 1163 1689) (frd 1350 1689) (frd 1408 1689) (frd 1689 1803) (frd 1689 2171)]
[(frd 850 1272)]
[(frd 709 1197)]
[(frd 955 1852) (frd 1581 1852)]
[(frd 315 555) (frd 522 555)]
[(frd 632 997)]
[(frd 869 1063)]
[(frd 201 1795) (frd 1208 1795)]
[(frd 285 1381) (frd 406 1381)]
[(frd 201 1776)]
[(frd 1205 1987)]
[(frd 2031 2129)]
[(frd 462 684) (frd 462 2142)]
[(frd 721 1246)]
[(frd 322 1760)]
[(frd 1646 1726)]
[(frd 655 1820)]
[(frd 262 2134) (frd 1141 2134)]
[(frd 1607 2172)]
[(frd 1034 1404)]
[(frd 182 1417)]
[(frd 278 730)]
[(frd 1501 1841)]
[(frd 332 1953)]
[(frd 200 1896)]
[(frd 1012 1364)]
[(frd 1620 2138)]
[(frd 506 1676)]
[(frd 1539 2098)]
[(frd 164 1091) (frd 856 1091) (frd 1091 1209) (frd 1091 1502)]
[(frd 1032 1723)]
[(frd 367 1117) (frd 1117 1676)]
[(frd 1485 1746) (frd 1485 1974)]
[(frd 22 1958)]
[(frd 75 974) (frd 79 974) (frd 500 974) (frd 974 1544) (frd 974 1676) (frd 974 1740) (frd 974 1877)]
[(frd 727 952)]
[(frd 77 702)]
[(frd 302 885) (frd 673 885) (frd 764 885) (frd 885 915) (frd 885 1323) (frd 885 1417) (frd 885 1584) (frd 885 1870) (frd 885 1908)]
[(frd 100 1548)]
[(frd 355 1557) (frd 1557 1717)]
[(frd 743 1848)]
[(frd 480 813) (frd 813 1039)]
[(frd 725 1375) (frd 766 1375) (frd 1375 1769) (frd 1375 1981) (frd 1375 2049)]
[(frd 64 1333) (frd 69 1333) (frd 200 1333) (frd 304 1333) (frd 796 1333) (frd 1106 1333) (frd 1149 1333) (frd 1274 1333) (frd 1308 1333)]
[(frd 1017 1760)]
[(frd 277 1912)]
[(frd 2015 2108)]
[(frd 108 341)]
[(frd 0 1673) (frd 152 1673) (frd 1001 1673) (frd 1277 1673) (frd 1479 1673) (frd 1641 1673)]
[(frd 820 2173) (frd 1032 2173) (frd 1189 2173) (frd 1248 2173) (frd 1343 2173) (frd 1532 2173) (frd 1875 2173)]
[(frd 1348 1760)]
[(frd 655 1820) (frd 1192 1820) (frd 1416 1820) (frd 1705 1820)]
[(frd 881 1071)]
[(frd 145 857) (frd 164 857) (frd 183 857) (frd 338 857) (frd 716 857) (frd 725 857) (frd 857 940) (frd 857 1032) (frd 857 1417) (frd 857 1650) (frd 857 1816) (frd 857 1950)]
[(frd 379 980)]
[(frd 572 870) (frd 572 935) (frd 572 1364) (frd 572 1828)]
[(frd 545 1574)]
[(frd 1205 1475) (frd 1475 2196)]
[(frd 122 227)]
[(frd 73 1862)]
[(frd 1127 1139)]
[(frd 1496 1793)]
[(frd 189 1010) (frd 304 1010)]
[(frd 206 1064) (frd 1064 1962)]
[(frd 916 1021)]
[(frd 1646 2141)]
[(frd 726 1700) (frd 726 2040)]
[(frd 751 1284)]
[(frd 175 306)]
[(frd 828 1574)]
[(frd 1324 1505)]
[(frd 390 608)]
[(frd 201 277) (frd 201 441) (frd 201 1205) (frd 201 1476) (frd 201 1776) (frd 201 1795)]
[(frd 843 2148) (frd 1421 2148)]
[(frd 1060 1440)]
[(frd 105 1088) (frd 105 1885) (frd 105 1974)]
[(frd 233 1473)]
[(frd 457 1767)]
[(frd 15 1712) (frd 1261 1712) (frd 1324 1712) (frd 1712 1762) (frd 1712 1824) (frd 1712 1921)]
[(frd 584 1476)]
[(frd 1612 1913)]
[(frd 1416 1820)]
[(frd 34 955) (frd 200 955) (frd 212 955) (frd 224 955) (frd 477 955) (frd 723 955) (frd 955 1077) (frd 955 1334) (frd 955 1456) (frd 955 1473) (frd 955 1482) (frd 955 1620) (frd 955 1848) (frd 955 1852) (frd 955 2022) (frd 955 2129)]
[(frd 155 1961) (frd 290 1961) (frd 351 1961) (frd 1556 1961)]
[(frd 349 834) (frd 349 900) (frd 349 972)]
[(frd 503 709)]
[(frd 18 1496)]
[(frd 1375 1769)]
[(frd 872 1131)]
[(frd 179 1831)]
[(frd 36 725)]
[(frd 89 622)]
[(frd 1312 2017)]
[(frd 843 1789)]
[(frd 796 2122)]
[(frd 190 290) (frd 190 678) (frd 190 1127) (frd 190 1622) (frd 190 1651)]
[(frd 557 990) (frd 557 1831) (frd 557 1988)]
[(frd 1911 2004)]
[(frd 290 1526)]
[(frd 242 644) (frd 362 644) (frd 644 1783)]
[(frd 296 949)]
[(frd 353 916)]
[(frd 200 858) (frd 858 1666) (frd 858 1869)]
[(frd 1217 1501)]
[(frd 1001 1673)]
[(frd 362 1495) (frd 1032 1495) (frd 1203 1495) (frd 1280 1495) (frd 1495 1753)]
[(frd 361 513)]
[(frd 895 1412) (frd 1412 1585)]
[(frd 172 689) (frd 172 1120) (frd 172 1439)]
[(frd 1621 1738) (frd 1738 1846)]
[(frd 818 1663)]
[(frd 403 709) (frd 403 1103)]
[(frd 1208 1795)]
[(frd 608 2129) (frd 955 2129) (frd 1086 2129) (frd 1566 2129) (frd 1836 2129) (frd 2031 2129)]
[(frd 88 291) (frd 88 389) (frd 88 830) (frd 88 2190)]
[(frd 636 1284)]
[(frd 1680 1728)]
[(frd 1196 2092)]
[(frd 1399 2039)]
[(frd 301 1600)]
[(frd 1237 2181)]
[(frd 1287 1836)]
[(frd 695 1706)]
[(frd 927 2051)]
[(frd 455 1025)]
[(frd 7 815) (frd 23 815) (frd 24 815) (frd 132 815) (frd 255 815) (frd 618 815) (frd 765 815) (frd 815 920) (frd 815 1155) (frd 815 1301) (frd 815 1492) (frd 815 1567) (frd 815 1836) (frd 815 1889) (frd 815 1917)]
[(frd 885 1908)]
[(frd 13 430)]
[(frd 662 1410)]
[(frd 1252 1514) (frd 1514 2054)]
[(frd 1192 1267) (frd 1267 1395) (frd 1267 1496) (frd 1267 1849) (frd 1267 2154)]
[(frd 504 2004)]
[(frd 164 1800)]
[(frd 1958 2165)]
[(frd 230 392)]
[(frd 277 1735)]
[(frd 798 986) (frd 798 1038) (frd 798 1517) (frd 798 1878)]
[(frd 1035 1848)]
[(frd 534 2175)]
[(frd 442 925)]
[(frd 152 1673)]
[(frd 45 221)]
[(frd 15 290) (frd 15 434) (frd 15 502) (frd 15 532) (frd 15 593) (frd 15 728) (frd 15 732) (frd 15 1271) (frd 15 1395) (frd 15 1519) (frd 15 1689) (frd 15 1712) (frd 15 2062)]
[(frd 417 586)]
[(frd 122 1083) (frd 1027 1083)]
[(frd 426 959)]
[(frd 843 1782)]
[(frd 1132 1962)]
[(frd 930 980)]
[(frd 443 850)]
[(frd 732 1289)]
[(frd 144 348)]
[(frd 1266 1928) (frd 1387 1928) (frd 1766 1928)]
[(frd 274 1689)]
[(frd 111 1760) (frd 290 1760) (frd 322 1760) (frd 439 1760) (frd 536 1760) (frd 671 1760) (frd 787 1760) (frd 1017 1760) (frd 1097 1760) (frd 1187 1760) (frd 1192 1760) (frd 1226 1760) (frd 1233 1760) (frd 1348 1760) (frd 1354 1760) (frd 1476 1760) (frd 1629 1760) (frd 1760 1778)]
[(frd 277 1990) (frd 1990 2114)]
[(frd 515 2101)]
[(frd 1 166) (frd 166 795) (frd 166 861) (frd 166 1737) (frd 166 2048)]
[(frd 1239 1443)]
[(frd 964 1306)]
[(frd 767 2163)]
[(frd 1865 2161)]
[(frd 435 1967) (frd 741 1967)]
[(frd 916 1798)]
[(frd 1736 2183)]
[(frd 719 2063)]
[(frd 815 1301)]
[(frd 1375 1981)]
[(frd 1474 2039)]
[(frd 88 291) (frd 173 291)]
[(frd 702 1145)]
[(frd 198 2106)]
[(frd 200 2012)]
[(frd 190 1651)]
[(frd 142 1167)]
[(frd 166 795) (frd 795 1063)]
[(frd 1453 2108)]
[(frd 89 168) (frd 89 315) (frd 89 622) (frd 89 778) (frd 89 1084) (frd 89 1286)]
[(frd 121 290)]
[(frd 668 832)]
[(frd 239 1051) (frd 382 1051) (frd 1051 1288)]
[(frd 531 1089)]
[(frd 424 729)]
[(frd 767 960)]
[(frd 808 1284)]
[(frd 885 915) (frd 915 1560) (frd 915 1806)]
[(frd 306 561)]
[(frd 108 2195)]
[(frd 200 1108)]
[(frd 961 2105)]
[(frd 679 1389)]
[(frd 862 1661)]
[(frd 319 1848)]
[(frd 1002 1206)]
[(frd 1032 1655) (frd 1489 1655)]
[(frd 256 843) (frd 690 843) (frd 843 1205) (frd 843 1210) (frd 843 1212) (frd 843 1551) (frd 843 1635) (frd 843 1782) (frd 843 1789) (frd 843 1821) (frd 843 2148) (frd 843 2178)]
[(frd 772 1243) (frd 772 2182)]
[(frd 734 1937)]
[(frd 1142 1825)]
[(frd 961 2045) (frd 1592 2045)]
[(frd 349 834)]
[(frd 1185 1220) (frd 1185 1356)]
[(frd 588 736) (frd 588 1024) (frd 588 1134)]
[(frd 385 1744) (frd 1744 2131)]
[(frd 1379 1621)]
[(frd 1620 2136)]
[(frd 827 1597)]
[(frd 269 854)]
[(frd 209 1008)]
[(frd 112 1278)]
[(frd 279 1826)]
[(frd 86 730)]
[(frd 557 990)]
[(frd 1502 2060)]
[(frd 935 945)]
[(frd 605 1476)]
[(frd 1026 1512)]
[(frd 470 971)]
[(frd 852 1777)]
[(frd 596 725) (frd 596 774)]
[(frd 371 1144)]
[(frd 463 1608)]
[(frd 124 819) (frd 154 819) (frd 819 1615)]
[(frd 1032 2023) (frd 1877 2023)]
[(frd 1332 2093)]
[(frd 101 608) (frd 101 667) (frd 101 983) (frd 101 1596) (frd 101 1715)]
[(frd 1079 1340)]
[(frd 961 1976)]
[(frd 763 1677)]
[(frd 1506 2160)]
[(frd 1032 1378)]
[(frd 210 631)]
[(frd 257 1111)]
[(frd 1894 2082)]
[(frd 204 1687)]
[(frd 876 1552)]
[(frd 220 2188)]
[(frd 303 2161)]
[(frd 598 797)]
[(frd 187 409) (frd 187 1720)]
[(frd 709 1332) (frd 1154 1332) (frd 1166 1332) (frd 1332 1569) (frd 1332 1664) (frd 1332 1840) (frd 1332 2093)]
[(frd 1077 1531)]
[(frd 494 564) (frd 494 1086) (frd 494 1226) (frd 494 1417) (frd 494 1984) (frd 494 2065)]
[(frd 436 1718)]
[(frd 331 1214)]
[(frd 305 1410) (frd 662 1410) (frd 728 1410)]
[(frd 726 2040)]
[(frd 142 1731)]
[(frd 1595 1796)]
[(frd 223 615) (frd 223 733) (frd 223 1387) (frd 223 1427) (frd 223 1732)]
[(frd 394 1220)]
[(frd 433 712) (frd 433 1077)]
[(frd 1516 2132)]
[(frd 530 1335) (frd 883 1335) (frd 894 1335) (frd 1165 1335)]
[(frd 505 1096) (frd 1096 1320)]
[(frd 462 684)]
[(frd 290 2071)]
[(frd 33 441) (frd 201 441) (frd 441 739)]
[(frd 976 1134)]
[(frd 277 1679)]
[(frd 128 591)]
[(frd 485 1951)]
[(frd 1486 1620)]
[(frd 144 888) (frd 280 888) (frd 699 888) (frd 888 918) (frd 888 1883)]
[(frd 637 1030)]
[(frd 688 1677)]
[(frd 155 383)]
[(frd 1417 2018) (frd 1658 2018) (frd 1913 2018)]
[(frd 134 1483)]
[(frd 19 770) (frd 612 770) (frd 770 991) (frd 770 1443) (frd 770 1983)]
[(frd 1479 1673)]
[(frd 456 1349)]
[(frd 188 2003) (frd 727 2003)]
[(frd 298 2020) (frd 796 2020) (frd 889 2020) (frd 1211 2020) (frd 1660 2020) (frd 1758 2020)]
[(frd 17 1014) (frd 118 1014) (frd 872 1014) (frd 1014 1230) (frd 1014 1951) (frd 1014 2021)]
[(frd 327 1902)]
[(frd 44 608)]
[(frd 29 1440)]
[(frd 951 2036) (frd 1369 2036)]
[(frd 52 872)]
[(frd 247 1432)]
[(frd 406 2118) (frd 966 2118) (frd 1617 2118) (frd 1713 2118)]
[(frd 599 649) (frd 599 1878)]
[(frd 45 221) (frd 45 277) (frd 45 1099)]
[(frd 1712 1921)]
[(frd 1871 2016)]
[(frd 54 380) (frd 54 578) (frd 54 624) (frd 54 675) (frd 54 755) (frd 54 1307) (frd 54 1393) (frd 54 2120)]
[(frd 1676 1891)]
[(frd 154 607) (frd 154 819) (frd 154 2106)]
[(frd 1126 1367) (frd 1367 2169)]
[(frd 108 2070)]
[(frd 1321 1436)]
[(frd 432 787) (frd 432 1918)]
[(frd 1904 2164)]
[(frd 380 1215) (frd 893 1215) (frd 1215 1306)]
[(frd 1670 1831)]
[(frd 1705 1820)]
[(frd 855 1049)]
[(frd 1452 1677)]
[(frd 105 1974) (frd 200 1974) (frd 702 1974) (frd 1074 1974) (frd 1080 1974) (frd 1266 1974) (frd 1485 1974) (frd 1756 1974) (frd 1916 1974)]
[(frd 344 989) (frd 344 1574)]
[(frd 430 1179)]
[(frd 60 374)]
[(frd 1459 1537)]
[(frd 505 1319) (frd 1319 2078)]
[(frd 1689 2171)]
[(frd 919 1854)]
[(frd 81 155)]
[(frd 31 113) (frd 113 725)]
[(frd 764 885)]
[(frd 180 1226)]
[(frd 82 248)]
[(frd 338 464) (frd 338 857) (frd 338 1417)]
[(frd 1182 1930)]
[(frd 199 355)]
[(frd 958 1146)]
[(frd 77 702) (frd 661 702) (frd 702 1145) (frd 702 1974)]
[(frd 1274 1333)]
[(frd 83 956)]
[(frd 984 1574)]
[(frd 501 1104)]
[(frd 427 1295)]
[(frd 1005 1775)]
[(frd 975 1297)]
[(frd 342 1962)]
[(frd 1443 1697)]
[(frd 787 877)]
[(frd 847 1501) (frd 847 1613)]
[(frd 19 1541)]
[(frd 938 1559)]
[(frd 491 1889) (frd 750 1889) (frd 815 1889) (frd 1496 1889) (frd 1553 1889)]
[(frd 455 1229)]
[(frd 111 1760)]
[(frd 880 1944)]
[(frd 710 1633) (frd 977 1633) (frd 1522 1633) (frd 1633 1855)]
[(frd 741 1970)]
[(frd 359 1799)]
[(frd 61 1032) (frd 165 1032) (frd 259 1032) (frd 430 1032) (frd 842 1032) (frd 857 1032) (frd 872 1032) (frd 916 1032) (frd 927 1032) (frd 985 1032) (frd 1032 1246) (frd 1032 1360) (frd 1032 1378) (frd 1032 1407) (frd 1032 1495) (frd 1032 1586) (frd 1032 1598) (frd 1032 1599) (frd 1032 1636) (frd 1032 1655) (frd 1032 1696) (frd 1032 1716) (frd 1032 1723) (frd 1032 1849) (frd 1032 1855) (frd 1032 1877) (frd 1032 2000) (frd 1032 2023) (frd 1032 2173) (frd 1032 2194)]
[(frd 28 1165) (frd 33 1165) (frd 70 1165) (frd 803 1165) (frd 980 1165) (frd 1165 1204) (frd 1165 1335) (frd 1165 1402) (frd 1165 1569) (frd 1165 1900) (frd 1165 1932) (frd 1165 2010)]
[(frd 367 469)]
[(frd 572 1828)]
[(frd 847 1613)]
[(frd 420 1201)]
[(frd 1008 1445) (frd 1445 2074) (frd 1445 2123) (frd 1445 2162)]
[(frd 172 689)]
[(frd 226 1491) (frd 980 1491)]
[(frd 1589 2149)]
[(frd 916 1076)]
[(frd 364 470) (frd 470 971)]
[(frd 1008 2079)]
[(frd 632 2146) (frd 1199 2146) (frd 1247 2146)]
[(frd 1232 1420)]
[(frd 276 1023)]
[(frd 1165 1900)]
[(frd 852 1777) (frd 1282 1777) (frd 1684 1777)]
[(frd 623 1140)]
[(frd 866 2004)]
[(frd 572 870)]
[(frd 329 368) (frd 368 380) (frd 368 609) (frd 368 1534)]
[(frd 909 1277)]
[(frd 110 1566) (frd 993 1566) (frd 1566 2129)]
[(frd 25 893) (frd 893 1200) (frd 893 1215) (frd 893 1359)]
[(frd 1487 1813)]
[(frd 1712 1824)]
[(frd 233 1473) (frd 955 1473)]
[(frd 1350 1689)]
[(frd 585 1205)]
[(frd 498 1113) (frd 608 1113)]
[(frd 465 1211) (frd 1211 2020)]
[(frd 94 1353)]
[(frd 1205 1392)]
[(frd 716 857) (frd 716 999) (frd 716 1860)]
[(frd 301 1600) (frd 1600 1635)]
[(frd 101 1596)]
[(frd 264 1342)]
[(frd 530 1068)]
[(frd 45 277) (frd 85 277) (frd 201 277) (frd 277 360) (frd 277 450) (frd 277 514) (frd 277 536) (frd 277 594) (frd 277 718) (frd 277 881) (frd 277 1007) (frd 277 1417) (frd 277 1425) (frd 277 1465) (frd 277 1482) (frd 277 1559) (frd 277 1679) (frd 277 1735) (frd 277 1768) (frd 277 1912) (frd 277 1990)]
[(frd 294 1306) (frd 458 1306) (frd 660 1306) (frd 964 1306) (frd 1102 1306) (frd 1215 1306)]
[(frd 393 2108) (frd 1401 2108) (frd 1453 2108) (frd 1585 2108) (frd 1759 2108) (frd 2005 2108) (frd 2015 2108)]
[(frd 1877 2174)]
[(frd 428 1844) (frd 708 1844) (frd 1844 2092) (frd 1844 2176)]
[(frd 18 1496) (frd 306 1496) (frd 346 1496) (frd 420 1496) (frd 424 1496) (frd 499 1496) (frd 623 1496) (frd 709 1496) (frd 733 1496) (frd 745 1496) (frd 908 1496) (frd 928 1496) (frd 1013 1496) (frd 1170 1496) (frd 1267 1496) (frd 1322 1496) (frd 1404 1496) (frd 1496 1793) (frd 1496 1799) (frd 1496 1889) (frd 1496 1962) (frd 1496 2102)]
[(frd 1886 2057)]
[(frd 232 1694) (frd 270 1694) (frd 1317 1694) (frd 1585 1694)]
[(frd 548 1569)]
[(frd 1255 2034)]
[(frd 2 129)]
[(frd 517 927)]
[(frd 102 741) (frd 200 741) (frd 229 741) (frd 487 741) (frd 741 792) (frd 741 911) (frd 741 1291) (frd 741 1967) (frd 741 1970) (frd 741 2019)]
[(frd 101 983)]
[(frd 423 979)]
[(frd 69 317)]
[(frd 39 404)]
[(frd 175 306) (frd 306 358) (frd 306 561) (frd 306 1496)]
[(frd 1406 2024)]
[(frd 119 1787)]
[(frd 1437 1501)]
[(frd 916 1644)]
[(frd 39 280) (frd 280 296) (frd 280 888) (frd 280 923) (frd 280 1492) (frd 280 1558) (frd 280 1786)]
[(frd 1184 2187) (frd 1727 2187)]
[(frd 1620 1947)]
[(frd 603 1482)]
[(frd 787 1691)]
[(frd 284 1263)]
[(frd 178 276)]
[(frd 518 1943)]
[(frd 40 722) (frd 722 908)]
[(frd 680 1204)]
[(frd 520 1317) (frd 595 1317) (frd 1317 1405) (frd 1317 1461) (frd 1317 1694)]
[(frd 1111 2091)]
[(frd 473 623)]
[(frd 308 1917) (frd 815 1917) (frd 922 1917) (frd 1507 1917)]
[(frd 928 1496)]
[(frd 89 778)]
[(frd 643 1148) (frd 1148 1676)]
[(frd 1387 1460)]
[(frd 1040 2186) (frd 1620 2186)]
[(frd 157 1057)]
[(frd 520 1317)]
