[(frd 212 2045) (frd 1418 2045)]
[(frd 296 720) (frd 296 1170) (frd 296 1465) (frd 296 1636) (frd 296 1678) (frd 296 1795) (frd 296 1907) (frd 296 1937)]
[(frd 663 1139) (frd 892 1139)]
[(frd 865 1856)]
[(frd 180 688)]
[(frd 298 451)]
[(frd 427 522) (frd 427 1909)]
[(frd 503 654) (frd 503 735) (frd 503 2088)]
[(frd 603 2133)]
[(frd 1201 2157)]
[(frd 903 2012)]
[(frd 404 1806)]
[(frd 17 1539) (frd 56 1539) (frd 208 1539) (frd 711 1539) (frd 1235 1539) (frd 1263 1539) (frd 1409 1539) (frd 1539 1734) (frd 1539 1806) (frd 1539 1834) (frd 1539 2014)]
[(frd 62 792) (frd 278 792) (frd 349 792) (frd 492 792) (frd 498 792) (frd 792 892) (frd 792 1060) (frd 792 1420) (frd 792 1460) (frd 792 1469) (frd 792 1640) (frd 792 1680) (frd 792 1822) (frd 792 1987)]
[(frd 80 396) (frd 190 396) (frd 396 1468)]
[(frd 685 1514)]
[(frd 973 2004)]
[(frd 295 1704)]
[(frd 982 1330)]
[(frd 262 1034)]
[(frd 1118 1461) (frd 1181 1461) (frd 1461 1519) (frd 1461 1678)]
[(frd 1400 2184)]
[(frd 39 1240) (frd 619 1240) (frd 1041 1240)]
[(frd 963 1009) (frd 963 1107) (frd 963 1620) (frd 963 1800) (frd 963 2173)]
[(frd 704 1761)]
[(frd 551 1355)]
[(frd 271 357)]
[(frd 690 737) (frd 734 737)]
[(frd 372 1862) (frd 1740 1862)]
[(frd 856 1414)]
[(frd 909 1525)]
[(frd 1128 2194)]
[(frd 1315 2050)]
[(frd 774 956) (frd 789 956) (frd 956 1106) (frd 956 1538)]
[(frd 20 1231)]
[(frd 861 884)]
[(frd 699 1343)]
[(frd 40 1291)]
[(frd 529 994) (frd 903 994)]
[(frd 1791 2031)]
[(frd 366 813)]
[(frd 19 1464) (frd 42 1464) (frd 1464 1697)]
[(frd 455 1672) (frd 455 1859)]
[(frd 60 1041) (frd 240 1041) (frd 515 1041) (frd 845 1041) (frd 889 1041) (frd 1041 1090) (frd 1041 1094) (frd 1041 1240) (frd 1041 1262) (frd 1041 1425) (frd 1041 1511) (frd 1041 1536) (frd 1041 1767) (frd 1041 1796) (frd 1041 1956) (frd 1041 1970) (frd 1041 2022)]
[(frd 1750 1835)]
[(frd 482 1424)]
[(frd 56 1345)]
[(frd 1297 1922)]
[(frd 1790 2118)]
[(frd 1062 1446)]
[(frd 538 1493) (frd 1493 1678) (frd 1493 1725)]
[(frd 423 1926)]
[(frd 184 188)]
[(frd 1465 1781)]
[(frd 431 1634) (frd 654 1634)]
[(frd 752 825)]
[(frd 625 1678) (frd 625 1722)]
[(frd 840 1691) (frd 1469 1691)]
[(frd 1432 1944) (frd 1481 1944)]
[(frd 140 935)]
[(frd 1136 1907)]
[(frd 915 1546)]
[(frd 1590 2110)]
[(frd 986 1357) (frd 1129 1357)]
[(frd 140 325) (frd 232 325) (frd 325 351) (frd 325 698) (frd 325 1122) (frd 325 1130) (frd 325 1469) (frd 325 1966)]
[(frd 159 290) (frd 290 915) (frd 290 1066) (frd 290 1410)]
[(frd 343 855)]
[(frd 389 604) (frd 604 902) (frd 604 1490) (frd 604 2028)]
[(frd 390 1895)]
[(frd 557 577) (frd 577 958) (frd 577 1032) (frd 577 1678) (frd 577 1679) (frd 577 2037)]
[(frd 722 1452)]
[(frd 651 1016) (frd 1016 1424) (frd 1016 1514)]
[(frd 144 460)]
[(frd 140 1917)]
[(frd 706 2050) (frd 706 2190)]
[(frd 297 310) (frd 297 1425) (frd 297 1789) (frd 297 1927) (frd 297 2041) (frd 297 2075)]
[(frd 36 1492) (frd 230 1492) (frd 289 1492) (frd 549 1492) (frd 796 1492) (frd 977 1492) (frd 1492 1559)]
[(frd 574 848) (frd 574 1900)]
[(frd 211 873)]
[(frd 1436 2163)]
[(frd 770 1481)]
[(frd 230 1891)]
[(frd 456 1211) (frd 510 1211) (frd 1109 1211) (frd 1211 1418) (frd 1211 1484) (frd 1211 1644) (frd 1211 1970)]
[(frd 537 2192) (frd 993 2192) (frd 1824 2192)]
[(frd 620 1285)]
[(frd 1190 1755)]
[(frd 1415 1694) (frd 1694 2149)]
[(frd 360 415)]
[(frd 413 633)]
[(frd 190 820) (frd 820 1059) (frd 820 1424)]
[(frd 33 298) (frd 232 298) (frd 252 298) (frd 298 451) (frd 298 813) (frd 298 1836) (frd 298 1885) (frd 298 1973) (frd 298 2131)]
[(frd 1362 1689)]
[(frd 182 1821)]
[(frd 454 621) (frd 454 1793) (frd 454 1871)]
[(frd 180 688) (frd 688 855) (frd 688 896) (frd 688 1270)]
[(frd 211 873) (frd 639 873) (frd 873 1037) (frd 873 1366) (frd 873 1684)]
[(frd 257 2063) (frd 476 2063)]
[(frd 1484 1810)]
[(frd 170 195) (frd 170 464) (frd 170 1753)]
[(frd 936 1123)]
[(frd 217 1626) (frd 294 1626) (frd 548 1626) (frd 936 1626) (frd 1073 1626) (frd 1451 1626) (frd 1626 1816) (frd 1626 1838) (frd 1626 1910) (frd 1626 1945)]
[(frd 845 1338) (frd 1222 1338)]
[(frd 1655 2178)]
[(frd 1149 1389)]
[(frd 14 1148) (frd 236 1148) (frd 600 1148) (frd 1124 1148)]
[(frd 600 2140)]
[(frd 1134 1827)]
[(frd 480 643)]
[(frd 563 1408) (frd 563 1690)]
[(frd 1176 1905)]
[(frd 179 724) (frd 724 2132)]
[(frd 206 1465)]
[(frd 340 1482) (frd 1481 1482)]
[(frd 322 892)]
[(frd 1868 1980)]
[(frd 105 633)]
[(frd 131 600)]
[(frd 162 729) (frd 162 2142)]
[(frd 2100 2187)]
[(frd 90 1450)]
[(frd 291 1455)]
[(frd 1041 2022)]
[(frd 416 2071) (frd 416 2171)]
[(frd 55 892)]
[(frd 676 959)]
[(frd 512 1112)]
[(frd 200 855) (frd 343 855) (frd 592 855) (frd 670 855) (frd 683 855) (frd 688 855) (frd 842 855) (frd 855 886) (frd 855 1146) (frd 855 1298) (frd 855 1308) (frd 855 1426) (frd 855 1444) (frd 855 1491) (frd 855 1768) (frd 855 1932) (frd 855 1971) (frd 855 2142)]
[(frd 711 1539)]
[(frd 688 1270)]
[(frd 1864 1899)]
[(frd 36 353) (frd 36 1492) (frd 36 1607) (frd 36 1678) (frd 36 1686)]
[(frd 682 2099)]
[(frd 244 1096) (frd 320 1096) (frd 631 1096) (frd 681 1096) (frd 833 1096) (frd 864 1096) (frd 1096 1207) (frd 1096 1224) (frd 1096 1273) (frd 1096 1328) (frd 1096 1353) (frd 1096 1677) (frd 1096 1827) (frd 1096 1970) (frd 1096 2064)]
[(frd 488 633) (frd 488 678) (frd 488 1506)]
[(frd 1671 1768)]
[(frd 834 1988) (frd 1310 1988) (frd 1753 1988)]
[(frd 409 591)]
[(frd 585 1415) (frd 813 1415) (frd 1036 1415) (frd 1415 1678) (frd 1415 1694) (frd 1415 1819)]
[(frd 178 265) (frd 178 522) (frd 178 1167) (frd 178 1285) (frd 178 1532) (frd 178 1580) (frd 178 1996)]
[(frd 503 654) (frd 654 1554) (frd 654 1634) (frd 654 1714) (frd 654 1952)]
[(frd 295 1353) (frd 295 1704)]
[(frd 903 1174)]
[(frd 1055 1161)]
[(frd 1748 1948)]
[(frd 1047 1138) (frd 1047 1236) (frd 1047 1275) (frd 1047 1366)]
[(frd 50 409) (frd 140 409) (frd 166 409) (frd 288 409) (frd 333 409) (frd 409 532) (frd 409 591) (frd 409 762) (frd 409 939) (frd 409 1818)]
[(frd 91 997) (frd 997 2138)]
[(frd 52 336) (frd 118 336) (frd 152 336) (frd 336 1252) (frd 336 1465) (frd 336 1641) (frd 336 1692)]
[(frd 939 1117) (frd 1117 2109)]
[(frd 596 2058)]
[(frd 103 1640)]
[(frd 1753 1902)]
[(frd 1052 1535)]
[(frd 1116 2130)]
[(frd 412 1888)]
[(frd 110 300)]
[(frd 491 1195)]
[(frd 913 969)]
[(frd 1488 2017)]
[(frd 793 1816)]
[(frd 174 721) (frd 721 1970)]
[(frd 474 616)]
[(frd 27 1956) (frd 176 1956) (frd 309 1956) (frd 515 1956) (frd 761 1956) (frd 783 1956) (frd 995 1956) (frd 1041 1956) (frd 1815 1956) (frd 1816 1956) (frd 1865 1956) (frd 1956 2000) (frd 1956 2075) (frd 1956 2100) (frd 1956 2136) (frd 1956 2148)]
[(frd 419 1366) (frd 419 1584)]
[(frd 140 769) (frd 230 769) (frd 431 769) (frd 435 769) (frd 582 769) (frd 769 828) (frd 769 937) (frd 769 1085) (frd 769 1110) (frd 769 1213) (frd 769 1214) (frd 769 1825) (frd 769 1885) (frd 769 1990) (frd 769 2065) (frd 769 2151)]
[(frd 660 1737)]
[(frd 1095 1768)]
[(frd 56 1806) (frd 175 1806) (frd 221 1806) (frd 404 1806) (frd 1128 1806) (frd 1539 1806) (frd 1705 1806) (frd 1806 1854)]
[(frd 303 662)]
[(frd 1647 1768)]
[(frd 34 1465) (frd 137 1465) (frd 150 1465) (frd 206 1465) (frd 225 1465) (frd 261 1465) (frd 296 1465) (frd 301 1465) (frd 319 1465) (frd 336 1465) (frd 341 1465) (frd 624 1465) (frd 657 1465) (frd 686 1465) (frd 714 1465) (frd 859 1465) (frd 973 1465) (frd 1020 1465) (frd 1035 1465) (frd 1038 1465) (frd 1217 1465) (frd 1218 1465) (frd 1409 1465) (frd 1465 1599) (frd 1465 1781) (frd 1465 1796) (frd 1465 1863) (frd 1465 1931) (frd 1465 1933) (frd 1465 1935) (frd 1465 1939) (frd 1465 1979) (frd 1465 2077)]
[(frd 2034 2054)]
[(frd 230 554)]
[(frd 484 1373) (frd 1373 1520)]
[(frd 3 891) (frd 3 1660) (frd 3 2163)]
[(frd 11 111)]
[(frd 881 1564)]
[(frd 1970 2167)]
[(frd 843 974)]
[(frd 224 585) (frd 585 1415) (frd 585 1434)]
[(frd 1347 2010)]
[(frd 1916 1938)]
[(frd 1648 2021)]
[(frd 41 519) (frd 44 519) (frd 519 695)]
[(frd 312 651)]
[(frd 681 1096)]
[(frd 1717 2114)]
[(frd 903 2155)]
[(frd 325 351)]
[(frd 37 92)]
[(frd 827 1344)]
[(frd 1425 1429) (frd 1429 1852)]
[(frd 1678 1758) (frd 1758 1997)]
[(frd 631 1096)]
[(frd 1707 1908)]
[(frd 18 651)]
[(frd 354 394)]
[(frd 936 1442)]
[(frd 134 1744) (frd 576 1744)]
[(frd 1772 2189)]
[(frd 783 1581)]
[(frd 823 1515)]
[(frd 229 1768)]
[(frd 1039 1397)]
[(frd 166 1336)]
[(frd 338 520)]
[(frd 533 1940)]
[(frd 379 638)]
[(frd 25 359) (frd 359 831)]
[(frd 971 1701) (frd 1120 1701) (frd 1614 1701) (frd 1701 1766) (frd 1701 2138)]
[(frd 221 609)]
[(frd 241 1765)]
[(frd 449 1858) (frd 939 1858)]
[(frd 60 1041) (frd 60 1193)]
[(frd 134 1316)]
[(frd 1585 2168)]
[(frd 65 621) (frd 181 621) (frd 454 621) (frd 621 655) (frd 621 1140) (frd 621 1285) (frd 621 1764) (frd 621 1892) (frd 621 2044) (frd 621 2115)]
[(frd 241 677) (frd 241 1024) (frd 241 1765)]
[(frd 860 927) (frd 860 2040)]
[(frd 1614 1701)]
[(frd 633 786) (frd 786 1756) (frd 786 1828) (frd 786 2050)]
[(frd 125 1030)]
[(frd 477 1905)]
[(frd 228 627)]
[(frd 985 2109)]
[(frd 910 1753)]
[(frd 396 1468)]
[(frd 488 678)]
[(frd 165 1409) (frd 375 1409) (frd 587 1409) (frd 601 1409) (frd 953 1409) (frd 1043 1409) (frd 1169 1409) (frd 1409 1465) (frd 1409 1475) (frd 1409 1481) (frd 1409 1539) (frd 1409 1607) (frd 1409 1628) (frd 1409 1867) (frd 1409 2050) (frd 1409 2053)]
[(frd 305 1816)]
[(frd 1042 1108) (frd 1042 1485)]
[(frd 120 248)]
[(frd 657 2122)]
[(frd 1321 1380)]
[(frd 78 496) (frd 496 1499)]
[(frd 1841 1970)]
[(frd 171 1574)]
[(frd 514 2108)]
[(frd 134 565)]
[(frd 511 1481)]
[(frd 1107 2137)]
[(frd 1733 1875)]
[(frd 747 1957)]
[(frd 64 279) (frd 279 441) (frd 279 647) (frd 279 1570)]
[(frd 99 773)]
[(frd 357 1898) (frd 521 1898) (frd 1874 1898) (frd 1898 1968) (frd 1898 2085) (frd 1898 2154)]
[(frd 427 1909)]
[(frd 12 48)]
[(frd 447 1156)]
[(frd 973 1044)]
[(frd 528 1261)]
[(frd 79 1298) (frd 689 1298) (frd 855 1298) (frd 903 1298) (frd 1298 1440) (frd 1298 1443) (frd 1298 1509) (frd 1298 1927)]
[(frd 794 1819)]
[(frd 11 471) (frd 471 954) (frd 471 1108) (frd 471 1424)]
[(frd 86 140) (frd 89 140) (frd 140 144) (frd 140 325) (frd 140 348) (frd 140 409) (frd 140 573) (frd 140 769) (frd 140 817) (frd 140 864) (frd 140 935) (frd 140 1074) (frd 140 1153) (frd 140 1206) (frd 140 1306) (frd 140 1311) (frd 140 1322) (frd 140 1366) (frd 140 1418) (frd 140 1917) (frd 140 2081)]
[(frd 425 1203) (frd 425 2159)]
[(frd 977 1492)]
[(frd 1471 1585)]
[(frd 768 1623) (frd 1623 1709)]
[(frd 497 2161)]
[(frd 371 1380)]
[(frd 140 1153)]
[(frd 1107 1513)]
[(frd 282 809) (frd 725 809) (frd 778 809) (frd 809 1427)]
[(frd 807 1974) (frd 1469 1974)]
[(frd 1209 1644) (frd 1211 1644)]
[(frd 1412 1991)]
[(frd 783 1013) (frd 1013 1869)]
[(frd 862 1746) (frd 1480 1746) (frd 1579 1746) (frd 1746 2021)]
[(frd 11 111) (frd 11 393) (frd 11 471) (frd 11 643)]
[(frd 550 2134)]
[(frd 660 1737) (frd 868 1737)]
[(frd 107 778)]
[(frd 1572 1618)]
[(frd 621 655)]
[(frd 339 354) (frd 339 385) (frd 339 1245)]
[(frd 859 1465)]
[(frd 621 2044)]
[(frd 426 657) (frd 426 2165)]
[(frd 68 614) (frd 68 1166) (frd 68 1387)]
[(frd 936 1238)]
[(frd 1065 1706)]
[(frd 1428 1555)]
[(frd 354 1293)]
[(frd 600 1529)]
[(frd 1029 1352)]
[(frd 245 530) (frd 245 1230)]
[(frd 683 855)]
[(frd 429 659)]
[(frd 153 1509)]
[(frd 465 1378)]
[(frd 537 1750) (frd 1750 1835)]
[(frd 619 1790) (frd 1790 2118)]
[(frd 1331 1607)]
[(frd 1666 1826)]
[(frd 1481 1624)]
[(frd 543 2062) (frd 572 2062) (frd 1799 2062)]
[(frd 223 1762) (frd 1199 1762)]
[(frd 639 1549)]
[(frd 274 1957)]
[(frd 220 2061) (frd 264 2061) (frd 2061 2142)]
[(frd 157 824)]
[(frd 471 954)]
[(frd 689 2185)]
[(frd 513 2153)]
[(frd 796 1180)]
[(frd 530 1771)]
[(frd 1672 1851)]
[(frd 810 1831) (frd 1456 1831) (frd 1473 1831)]
[(frd 434 1995)]
[(frd 221 845) (frd 275 845) (frd 845 880) (frd 845 1041) (frd 845 1338) (frd 845 1446) (frd 845 1611) (frd 845 1929)]
[(frd 1073 1626)]
[(frd 842 2082)]
[(frd 449 1858)]
[(frd 558 1303)]
[(frd 691 1753)]
[(frd 11 643) (frd 134 643) (frd 480 643) (frd 643 934) (frd 643 992) (frd 643 1015) (frd 643 1084)]
[(frd 1791 2032)]
[(frd 1081 1816)]
[(frd 1267 1878)]
[(frd 855 1971)]
[(frd 181 621)]
[(frd 1503 1955)]
[(frd 1004 2064) (frd 1096 2064)]
[(frd 1057 2049)]
[(frd 148 1356)]
[(frd 171 900) (frd 627 900) (frd 832 900)]
[(frd 703 1246)]
[(frd 1448 2090)]
[(frd 626 713) (frd 713 1045) (frd 713 1231)]
[(frd 619 751)]
[(frd 221 1188) (frd 246 1188) (frd 652 1188) (frd 658 1188) (frd 672 1188) (frd 1039 1188) (frd 1188 1299) (frd 1188 1421) (frd 1188 1478) (frd 1188 1650) (frd 1188 1753) (frd 1188 1783) (frd 1188 1965) (frd 1188 2094)]
[(frd 290 1410)]
[(frd 74 1649)]
[(frd 145 907)]
[(frd 140 1322)]
[(frd 1096 1207)]
[(frd 93 221)]
[(frd 1970 1976)]
[(frd 649 866)]
[(frd 1050 1939)]
[(frd 944 1970)]
[(frd 943 1361) (frd 1361 1796)]
[(frd 301 1465)]
[(frd 769 2065)]
[(frd 639 2190) (frd 644 2190) (frd 706 2190) (frd 1483 2190) (frd 1980 2190) (frd 2040 2190)]
[(frd 56 1076)]
[(frd 1453 1637)]
[(frd 643 1015)]
[(frd 543 2062)]
[(frd 349 791)]
[(frd 138 1437) (frd 387 1437) (frd 1437 1540) (frd 1437 2174)]
[(frd 186 868) (frd 186 964)]
[(frd 147 638) (frd 379 638) (frd 384 638) (frd 638 700) (frd 638 1342) (frd 638 1843) (frd 638 2129)]
[(frd 1200 1372)]
[(frd 298 1836)]
[(frd 278 792) (frd 278 795)]
[(frd 685 1514) (frd 1016 1514)]
[(frd 508 1146) (frd 855 1146)]
[(frd 403 1753) (frd 403 1870)]
[(frd 636 905) (frd 905 1565)]
[(frd 943 1361)]
[(frd 915 1571)]
[(frd 582 2033)]
[(frd 267 617) (frd 267 1867)]
[(frd 292 1727)]
[(frd 258 286)]
[(frd 577 958)]
[(frd 1418 1603)]
[(frd 162 729) (frd 729 1302) (frd 729 1481)]
[(frd 189 1583)]
[(frd 1041 1511)]
[(frd 949 1334)]
[(frd 1041 1090)]
[(frd 1334 1552)]
[(frd 1808 2114)]
[(frd 484 1373)]
[(frd 1814 2053)]
[(frd 414 1600) (frd 524 1600) (frd 600 1600) (frd 1600 2040)]
[(frd 690 1776)]
[(frd 163 232) (frd 232 298) (frd 232 325) (frd 232 456) (frd 232 462) (frd 232 687) (frd 232 722) (frd 232 813) (frd 232 1026) (frd 232 1313) (frd 232 1363) (frd 232 1654) (frd 232 1690) (frd 232 1796) (frd 232 1885)]
[(frd 640 1916)]
[(frd 476 1890)]
[(frd 491 556) (frd 491 731) (frd 491 1195) (frd 491 1295) (frd 491 1448)]
[(frd 148 252) (frd 252 298)]
[(frd 179 1720) (frd 1007 1720) (frd 1720 1958)]
[(frd 76 1999)]
[(frd 790 915)]
[(frd 1556 1992) (frd 1556 2173)]
[(frd 415 1487)]
[(frd 101 1702)]
[(frd 621 1140)]
[(frd 1753 1978)]
[(frd 9 524)]
[(frd 69 1693)]
[(frd 303 1296)]
[(frd 140 1311)]
[(frd 1578 1923) (frd 1798 1923)]
[(frd 21 256)]
[(frd 1042 1485)]
[(frd 130 1881) (frd 378 1881)]
[(frd 1057 2049) (frd 2040 2049)]
[(frd 493 842) (frd 842 855) (frd 842 2082)]
[(frd 88 619)]
[(frd 131 600) (frd 207 600) (frd 380 600) (frd 432 600) (frd 516 600) (frd 600 608) (frd 600 814) (frd 600 825) (frd 600 1078) (frd 600 1148) (frd 600 1467) (frd 600 1503) (frd 600 1529) (frd 600 1600) (frd 600 1692) (frd 600 1702) (frd 600 1896) (frd 600 2043) (frd 600 2140)]
[(frd 1279 1418)]
[(frd 54 123) (frd 123 716) (frd 123 2003)]
[(frd 178 265) (frd 265 527)]
[(frd 219 524)]
[(frd 184 188) (frd 188 294) (frd 188 738) (frd 188 1820)]
[(frd 1041 1094)]
[(frd 297 310)]
[(frd 382 1523) (frd 704 1523) (frd 1285 1523)]
[(frd 186 868) (frd 868 939) (frd 868 1737)]
[(frd 509 1601)]
[(frd 651 2146) (frd 1102 2146)]
[(frd 1012 1484) (frd 1211 1484) (frd 1484 1810)]
[(frd 568 783) (frd 651 783) (frd 656 783) (frd 666 783) (frd 783 808) (frd 783 1013) (frd 783 1581) (frd 783 1956)]
[(frd 134 1113)]
[(frd 1004 2064)]
[(frd 240 308)]
[(frd 739 904) (frd 904 1794)]
[(frd 190 444)]
[(frd 65 621) (frd 65 1355)]
[(frd 377 2029) (frd 582 2029)]
[(frd 1111 1562) (frd 1534 1562)]
[(frd 1530 2178)]
[(frd 574 848)]
[(frd 317 1984) (frd 602 1984) (frd 765 1984)]
[(frd 147 1922) (frd 768 1922) (frd 903 1922) (frd 1297 1922)]
[(frd 134 1107) (frd 172 1107) (frd 414 1107) (frd 468 1107) (frd 499 1107) (frd 963 1107) (frd 1107 1513) (frd 1107 1568) (frd 1107 1970) (frd 1107 2048) (frd 1107 2137) (frd 1107 2143)]
[(frd 1404 1466)]
[(frd 39 1240)]
[(frd 1228 2050)]
[(frd 186 964) (frd 964 1048)]
[(frd 51 1093) (frd 330 1093) (frd 1093 1249)]
[(frd 638 2129) (frd 1900 2129) (frd 1985 2129)]
[(frd 839 1731)]
[(frd 129 1108)]
[(frd 1210 1673)]
[(frd 769 1213)]
[(frd 147 1078) (frd 540 1078) (frd 600 1078) (frd 1078 1337) (frd 1078 1811) (frd 1078 2043)]
[(frd 588 1692)]
[(frd 95 1379) (frd 843 1379) (frd 1164 1379) (frd 1379 1796)]
[(frd 282 1158) (frd 821 1158)]
[(frd 287 914)]
[(frd 346 718)]
[(frd 27 1104) (frd 27 1956)]
[(frd 10 23) (frd 10 1472)]
[(frd 344 1413)]
[(frd 1205 1621)]
[(frd 846 881)]
[(frd 121 657) (frd 253 657) (frd 426 657) (frd 597 657) (frd 657 1378) (frd 657 1465) (frd 657 1847) (frd 657 2122)]
[(frd 15 1961)]
[(frd 639 883)]
[(frd 956 1106) (frd 1106 2172)]
[(frd 1732 2075)]
[(frd 22 1524)]
[(frd 112 601)]
[(frd 582 787)]
[(frd 544 1908)]
[(frd 1119 1358) (frd 1119 2134)]
[(frd 654 1554)]
[(frd 461 1606)]
[(frd 244 1560) (frd 664 1560) (frd 1560 1658)]
[(frd 177 1425)]
[(frd 948 2127) (frd 1469 2127)]
[(frd 442 973)]
[(frd 636 905)]
[(frd 215 1186)]
[(frd 21 1343) (frd 699 1343) (frd 709 1343) (frd 1343 1700) (frd 1343 1980) (frd 1343 2075)]
[(frd 221 2005) (frd 1502 2005)]
[(frd 194 732)]
[(frd 969 1088) (frd 1088 1469)]
[(frd 577 1032)]
[(frd 36 1607) (frd 469 1607) (frd 961 1607) (frd 1034 1607) (frd 1325 1607) (frd 1331 1607) (frd 1409 1607)]
[(frd 56 221) (frd 56 306) (frd 56 315) (frd 56 507) (frd 56 559) (frd 56 878) (frd 56 936) (frd 56 1076) (frd 56 1345) (frd 56 1539) (frd 56 1592) (frd 56 1753) (frd 56 1806) (frd 56 2123)]
[(frd 104 764)]
[(frd 110 300) (frd 110 330) (frd 110 875) (frd 110 931)]
[(frd 287 1981)]
[(frd 98 619)]
[(frd 1613 1963) (frd 1613 1964)]
[(frd 188 294) (frd 294 884) (frd 294 1393) (frd 294 1626) (frd 294 2109)]
[(frd 1553 1777)]
[(frd 332 2021)]
[(frd 37 92) (frd 92 2072)]
[(frd 651 1259)]
[(frd 271 357) (frd 357 1184) (frd 357 1347) (frd 357 1898) (frd 357 2050)]
[(frd 1865 1956)]
[(frd 709 1912)]
[(frd 247 2043)]
[(frd 806 1730)]
[(frd 118 336)]
[(frd 68 1387)]
[(frd 27 1104)]
[(frd 107 778) (frd 128 778) (frd 132 778) (frd 185 778) (frd 778 809) (frd 778 959) (frd 778 1018) (frd 778 1130) (frd 778 1186) (frd 778 1424) (frd 778 1481) (frd 778 1718) (frd 778 2163)]
[(frd 855 1932)]
[(frd 1014 1402)]
[(frd 1985 2129)]
[(frd 1298 1440)]
[(frd 25 32) (frd 25 40) (frd 25 359) (frd 25 1116) (frd 25 1277) (frd 25 1665)]
[(frd 555 1970)]
[(frd 1067 2050)]
[(frd 851 903)]
[(frd 643 992)]
[(frd 337 669)]
[(frd 1065 1354) (frd 1126 1354) (frd 1354 1422)]
[(frd 529 994)]
[(frd 214 542) (frd 542 907)]
[(frd 1019 1963)]
[(frd 229 1768) (frd 364 1768) (frd 646 1768) (frd 855 1768) (frd 1095 1768) (frd 1115 1768) (frd 1469 1768) (frd 1647 1768) (frd 1671 1768) (frd 1768 1829) (frd 1768 1957) (frd 1768 1999) (frd 1768 2001)]
[(frd 849 1916)]
[(frd 220 2061)]
[(frd 104 764) (frd 104 884) (frd 104 1668)]
[(frd 128 778)]
[(frd 694 2071)]
[(frd 809 1427)]
[(frd 518 669)]
[(frd 16 946)]
[(frd 628 1753)]
[(frd 1192 1837) (frd 1738 1837) (frd 1823 1837)]
[(frd 1416 1753)]
[(frd 769 1110)]
[(frd 84 1640) (frd 103 1640) (frd 530 1640) (frd 792 1640) (frd 1640 1715)]
[(frd 1383 1738) (frd 1738 1837)]
[(frd 284 1091) (frd 412 1091) (frd 490 1091) (frd 1025 1091) (frd 1091 1398) (frd 1091 1970) (frd 1091 2126) (frd 1091 2128)]
[(frd 110 330) (frd 330 1093)]
[(frd 526 1441)]
[(frd 221 1352) (frd 1029 1352)]
[(frd 313 1947) (frd 313 2071)]
[(frd 1534 1562)]
[(frd 354 1719)]
[(frd 47 1916) (frd 630 1916) (frd 640 1916) (frd 849 1916) (frd 864 1916) (frd 1071 1916) (frd 1083 1916) (frd 1172 1916) (frd 1916 1938)]
[(frd 92 2072) (frd 833 2072)]
[(frd 267 617)]
[(frd 983 1014) (frd 983 1689)]
[(frd 604 2028)]
[(frd 1424 2181)]
[(frd 1678 2057) (frd 1711 2057)]
[(frd 578 1503)]
[(frd 20 1231) (frd 713 1231) (frd 754 1231) (frd 760 1231) (frd 1033 1231) (frd 1154 1231) (frd 1181 1231) (frd 1231 2109)]
[(frd 149 2050) (frd 254 2050) (frd 357 2050) (frd 706 2050) (frd 786 2050) (frd 887 2050) (frd 1067 2050) (frd 1145 2050) (frd 1194 2050) (frd 1228 2050) (frd 1315 2050) (frd 1409 2050) (frd 1504 2050) (frd 1582 2050) (frd 1661 2050) (frd 1724 2050) (frd 2040 2050)]
[(frd 16 772)]
[(frd 323 435)]
[(frd 1667 2056)]
[(frd 329 1301)]
[(frd 1395 1672)]
[(frd 232 1690) (frd 563 1690)]
[(frd 1089 1501) (frd 1501 2114)]
[(frd 321 812)]
[(frd 236 1148)]
[(frd 1617 2075)]
[(frd 402 714) (frd 714 1459) (frd 714 1465)]
[(frd 313 1947)]
[(frd 138 1437) (frd 138 1753) (frd 138 2067)]
[(frd 654 1714)]
[(frd 28 478)]
[(frd 316 967)]
[(frd 33 237) (frd 33 298)]
[(frd 125 1030) (frd 1030 1142) (frd 1030 2052)]
[(frd 298 1973)]
[(frd 1099 2107)]
[(frd 1481 2002)]
[(frd 584 2077) (frd 1465 2077) (frd 1599 2077)]
[(frd 2 872)]
[(frd 1248 2086)]
[(frd 1096 1827) (frd 1134 1827)]
[(frd 512 1112) (frd 512 1809)]
[(frd 1132 1779)]
[(frd 196 925) (frd 513 925)]
[(frd 505 903)]
[(frd 938 1630)]
[(frd 822 1108)]
[(frd 139 1673) (frd 903 1673) (frd 1210 1673)]
[(frd 927 1934)]
[(frd 204 324)]
[(frd 524 745) (frd 745 1319)]
[(frd 892 1175) (frd 1010 1175)]
[(frd 991 1257)]
[(frd 937 1555) (frd 1428 1555) (frd 1555 1741)]
[(frd 1451 1626)]
[(frd 975 1425) (frd 975 1803)]
[(frd 1194 2050)]
[(frd 1159 1796)]
[(frd 1539 1734)]
[(frd 703 799)]
[(frd 22 1524) (frd 1524 1753)]
[(frd 1880 2000)]
[(frd 959 1226)]
[(frd 1404 2101)]
[(frd 562 1489)]
[(frd 1 1498)]
[(frd 923 2096)]
[(frd 61 1022)]
[(frd 420 1823) (frd 571 1823) (frd 1816 1823) (frd 1823 1837)]
[(frd 163 232) (frd 163 858) (frd 163 1403)]
[(frd 1096 1273)]
[(frd 390 1895) (frd 1672 1895)]
[(frd 53 1103)]
[(frd 829 953)]
[(frd 179 1052) (frd 1052 1535)]
